Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,SMA_50,EMA_20,WMA_30,RSI,Upper_BB,Lower_BB,MACD,Signal_Line
2001-08-15 00:00:00-04:00,17.25432861419274,17.52214639547304,16.92382963622394,16.96941566467285,33348300,0.0,0.0,-0.01878065737980672,16.746085243225096,17.087873892119827,16.94361118589129,50.10669842925287,18.054802425485427,16.14475888432903,0.1389977175448216,0.1769798633059458
2001-08-16 00:00:00-04:00,16.75857245421286,17.197338470131253,16.57053003122729,17.185941696166992,38692500,0.0,0.0,0.012759781230705869,16.75017162322998,17.09721368298146,16.984287207467215,55.62455546080786,18.061601835403426,16.150418847885145,0.1304094555489641,0.1676657817545495
2001-08-17 00:00:00-04:00,16.62181700473014,16.74147988934227,15.835457955811757,15.99500846862793,60330900,0.0,0.0,-0.06929694331528413,16.715405311584473,16.992241757804933,17.023902416229248,45.43584667102563,18.130869417303703,15.976226491814954,0.027191392181013185,0.13957090383984225
2001-08-20 00:00:00-04:00,15.995011918151858,16.342606044932424,15.89814147725514,16.069089889526367,36548500,0.0,0.0,0.0046315337090154785,16.687473640441894,16.904322532254593,17.060066913423093,41.87097347795757,18.172070753059426,15.890468538322413,-0.04807770528267241,0.10204118201533931
2001-08-21 00:00:00-04:00,16.143163891064017,16.245732702737843,15.413786520049543,15.425183296203613,35088800,0.0,0.0,-0.04007113021020836,16.650536251068115,16.763452128821164,17.088523456028533,31.65759541086642,18.30741737503631,15.65300790648835,-0.15786709444056513,0.050059526724158414
2001-08-22 00:00:00-04:00,15.721499882433836,15.955128462254006,15.385302445744934,15.932334899902344,42316100,0.0,0.0,0.03287815735865829,16.626019840240478,16.684298107019373,17.102300875527522,28.286098235815658,18.344395009789,15.533881147590147,-0.2016288287342789,-0.0002781443675290597
2001-08-23 00:00:00-04:00,15.892441594740205,16.165958811300307,15.738589451067224,15.767080307006836,32548500,0.0,0.0,-0.0103722771291056,16.610384998321532,16.5969440308277,17.103109114510676,28.647537141343676,18.37918974589681,15.379910500532631,-0.24680002593344952,-0.049582520680713164
2001-08-24 00:00:00-04:00,15.98361464354361,16.6047249064398,15.86965012575889,16.57053565979004,38858200,0.0,0.0,0.050957776401135524,16.62733386993408,16.59442894787173,17.08782981236776,43.617045142157984,18.378373042976833,15.373787124717259,-0.21528472464600767,-0.08272296147377207
2001-08-27 00:00:00-04:00,16.536349055044656,17.032097014666544,16.29702211654752,16.61042594909668,27995600,0.0,0.0,0.0024073023422797046,16.644283256530763,16.595952471797915,17.062325786408927,41.94965136285429,18.37891011107111,15.380549670575615,-0.1849577307621999,-0.10316991533145767
2001-08-28 00:00:00-04:00,16.650303182230743,16.901026743646245,16.20014153579205,16.2457275390625,54856600,0.0,0.0,-0.02195599385300606,16.65541946411133,16.562597716299305,17.031751301175074,43.72144962811678,18.367884955506057,15.318554844756394,-0.1881822357190721,-0.12017237940898058
2001-08-29 00:00:00-04:00,16.44516978245791,16.47935901958237,15.80696453061595,16.012102127075195,37922200,0.0,0.0,-0.014380729421046734,16.671905822753907,16.51016956494463,16.99344889322917,41.51150398094163,18.302026177332774,15.234501551701651,-0.2072008153655318,-0.13757806660029084
2001-08-30 00:00:00-04:00,15.670202731551113,15.858245120855486,15.316910409932232,15.459366798400879,44788800,0.0,0.0,-0.03451984781808781,16.667998275756837,16.410093110988083,16.951839705875948,35.612232786703274,18.0912725164448,15.162620954319362,-0.26383299583332587,-0.16282905244689785
2001-08-31 00:00:00-04:00,15.396699226920765,16.02920536618316,15.391000836332848,15.932334899902344,38127600,0.0,0.0,0.030594273857994514,16.676055545806886,16.364592328979917,16.903287692297077,37.0260763248617,17.85172796586983,15.190190597972938,-0.2674666448454879,-0.18375657092661588
2001-09-04 00:00:00-04:00,15.704397621024812,16.006405664703582,15.299821853637695,15.299821853637695,54390700,0.0,0.0,-0.039699959248818306,16.668729152679443,16.263185617042563,16.845053931644987,33.97445623637316,17.81299634057197,15.033471821964655,-0.3177223491029615,-0.210549726561885
2001-09-05 00:00:00-04:00,15.351102664370352,15.778471883748153,15.009207071496885,15.653109550476074,71243200,0.0,0.0,0.023090968000675227,16.656281814575195,16.20508313451242,16.772715682075138,39.47128134612888,17.675601344759908,14.99137091094688,-0.32529321452438253,-0.23349842415438452
2001-09-06 00:00:00-04:00,15.248543521909335,15.738594217860408,14.701510009964005,14.872458457946777,81642600,0.0,0.0,-0.0498719497242357,16.623779697418215,16.078166498649026,16.691536040533162,33.0269142852745,17.69887622275578,14.768087926719318,-0.3897919202896656,-0.26475712338144075
2001-09-07 00:00:00-04:00,14.906639832142787,15.373896719929842,14.66161461370415,14.752786636352539,72749200,0.0,0.0,-0.008046539308388168,16.59252862930298,15.95193984509698,16.59928944905599,39.18658202535454,17.697471643215316,14.555237745517593,-0.44542949125528253,-0.30089159695620915
2001-09-10 00:00:00-04:00,14.547649027649278,14.872449469605689,14.50776031976074,14.855354309082031,51654400,0.0,0.0,0.006952427040241682,16.55205339431763,15.847503127381271,16.498527490525024,39.48669172624264,17.61925906335257,14.412357529054654,-0.47576202462878037,-0.3358656824907234
2001-09-17 00:00:00-04:00,13.823977407505177,14.245648471849105,13.390909563538157,13.442193984985352,81412400,0.0,0.0,-0.09512801207526389,16.487756786346434,15.618426066200708,16.394568797520233,34.843310570885464,17.657858774175168,13.976589658747193,-0.6068357786285077,-0.3900597017182803
2001-09-18 00:00:00-04:00,13.607436341772223,13.94933195663062,13.21995580424598,13.373807907104492,56115100,0.0,0.0,-0.0050874193570815684,16.412867183685304,15.404652908191546,16.28548557190668,29.038313145244544,17.627142797144124,13.615265192357827,-0.7080686829478093,-0.4536614979641862
2001-09-19 00:00:00-04:00,13.425093050890448,13.49917099977517,11.886564328680453,12.695716857910156,86255200,0.0,0.0,-0.050702915273227234,16.31985990524292,15.146658998640937,16.174152406056724,26.78731901930874,17.69894839373967,13.116089715086012,-0.8334057864619346,-0.5296103556637359
2001-09-20 00:00:00-04:00,12.228456197966603,12.690015691729524,11.681424173018573,11.778294563293457,70338800,0.0,0.0,-0.07226234681227095,16.2155655670166,14.825862385750701,16.059400245121555,14.394672538453179,17.792297746305636,12.481975649232695,-0.9952915544670748,-0.6227465954244038
2001-09-21 00:00:00-04:00,10.832389767569959,11.82388663707542,10.803897822354624,10.997638702392578,116397800,0.0,0.0,-0.0662791931977792,16.111717071533203,14.46126965400231,15.93270885830834,12.433326465234785,18.08719404311688,11.687342375797915,-1.1730573211017479,-0.7328087405598727
2001-09-24 00:00:00-04:00,11.396517562599925,12.37661768171514,11.111604623534928,12.142989158630371,79136200,0.0,0.0,0.10414512489745809,16.02542268753052,14.240481035395458,15.78254605701992,25.138192332751302,18.062715709478905,11.319210636346291,-1.2075973318295823,-0.8277664588138147
2001-09-25 00:00:00-04:00,12.285445035186456,12.513375158065726,11.846679956215072,12.353824615478516,65914600,0.0,0.0,0.017362731210074145,15.955987243652343,14.060799471593846,15.616835180918379,27.77013984942502,18.045367281229154,11.02942319652353,-1.2040780179580377,-0.9030287706426594
2001-09-26 00:00:00-04:00,12.376612986145238,12.450690930837368,11.806787324201709,11.909356117248535,48082100,0.0,0.0,-0.03597821015469904,15.874587345123292,13.85590010451334,15.4366887546721,28.14040759798499,17.96665550793236,10.705837091554947,-1.223055210447873,-0.9670340586037021
2001-09-27 00:00:00-04:00,11.91505659796992,12.171478625644724,11.151489989845384,11.709918975830078,58791700,0.0,0.0,-0.01674625726655432,15.765964336395264,13.651520949400647,15.243843382880804,23.093629408154214,17.878747992235887,10.388028474133742,-1.2398949456405504,-1.0216062360110718
2001-09-28 00:00:00-04:00,11.81819086142364,11.954948968129228,11.453502576875405,11.64724349975586,72640600,0.0,0.0,-0.005352340712483583,15.655062618255615,13.460637382767809,15.03854324704125,24.902098679288912,17.60520147014728,10.169245780218933,-1.2439583665109293,-1.0660766621110433
2001-10-01 00:00:00-04:00,11.516179518005742,11.556068239118549,11.225569300750939,11.402215003967285,44631700,0.0,0.0,-0.02103746657255945,15.551333274841308,13.264597156215379,14.822904836563838,20.349774512832496,17.27052779182743,9.983098364025842,-1.2525122273524971,-1.1033637751593341
2001-10-02 00:00:00-04:00,11.396513944728671,11.442099957033335,11.037524233686474,11.134394645690918,52207600,0.0,0.0,-0.023488450111068926,15.433477725982666,13.061720726641619,14.59652116866339,21.917782701846363,16.95810169985434,9.784391166661774,-1.2663049135455449,-1.1359520028365764
2001-10-03 00:00:00-04:00,10.997635903852387,12.336726556233907,10.872274637375014,12.097399711608887,75582600,0.0,0.0,0.08648921621353334,15.346385383605957,12.969880629971835,14.358605321248376,32.29483372547793,16.578098339602633,9.77292428536685,-1.1858594070019617,-1.1459334836696535
2001-10-04 00:00:00-04:00,12.382313916039234,12.866666045529803,11.966341358241154,12.279745101928711,67181500,0.0,0.0,0.015073106177093676,15.250753326416016,12.90415343682487,14.119061361040389,33.00753860913491,16.263374664408197,9.76968579091407,-1.094772162396696,-1.135701219415062
2001-10-05 00:00:00-04:00,12.25695149667853,12.564656823553138,11.709918234553433,12.513372421264648,49112300,0.0,0.0,0.019025420918488134,15.160135650634766,12.866936197247705,13.873167937142506,42.742616461356,15.792169066123655,9.89899514133484,-0.9922945388712261,-1.1070198833062947
2001-10-08 00:00:00-04:00,12.182868984608323,12.832470808217604,12.120188917266661,12.672919273376465,36853400,0.0,0.0,0.012750108183521291,15.083300914764404,12.848458394974255,13.628631246657596,44.60049932533333,15.42494745830263,10.003526491129744,-0.8879702184036447,-1.0632099503257648
2001-10-09 00:00:00-04:00,12.55896034892886,12.667226461454653,12.023323826931959,12.222763061523438,42528700,0.0,0.0,-0.035521114128669984,14.998829708099365,12.788868363217034,13.390199797494073,46.223846339401234,14.878662130488333,10.206777170048777,-0.8320252182033183,-1.0169730039012754
2001-10-10 00:00:00-04:00,12.211366043571507,13.21995788581339,12.177176802759211,13.140181541442871,52538600,0.0,0.0,0.07505819063182328,14.926556816101074,12.822326761143305,13.161699649265836,60.87357299973259,14.543573077197031,10.368638531689687,-0.705527516306887,-0.9546839063823978
2001-10-11 00:00:00-04:00,13.328221641437558,14.063297253599181,13.305429180541665,13.966426849365234,76342800,0.0,0.0,0.0628792916837917,14.866708564758301,12.931288674307298,12.954310217357815,73.53207619282605,14.34571590028476,10.487859729903226,-0.532468123974775,-0.8702407499008732
2001-10-12 00:00:00-04:00,13.852466896831325,14.31972394650251,13.806880869713567,14.257043838500977,64736500,0.0,0.0,0.020808256275580694,14.81905071258545,13.057551070897173,12.783878067561563,69.38351973191203,14.169576554009376,10.604168029120506,-0.36762914653024126,-0.7697184292267468
2001-10-15 00:00:00-04:00,13.95503328807887,13.972128452828402,13.46498276715654,13.892352104187012,44391600,0.0,0.0,-0.025579758219520854,14.766149158477782,13.13705593121049,12.650240403129944,63.7194990758494,14.258322842039684,10.560437553010365,-0.2633845117080842,-0.6684516457230144
2001-10-16 00:00:00-04:00,13.977824755172048,14.302625228948308,13.772687156215982,14.222848892211914,53540600,0.0,0.0,0.023789836706290757,14.711087589263917,13.2404647846392,12.543465909503755,71.05812642308217,14.428581394017272,10.475083099543518,-0.15234541573195237,-0.565230399724802
2001-10-17 00:00:00-04:00,14.895245215776635,14.946529621804004,13.96073130480037,14.000618934631348,91448800,0.0,0.0,-0.015624855418540973,14.640875511169433,13.312860417971786,12.465128417242143,70.76450008601545,14.61042137329807,10.42373332793484,-0.08134058882566109,-0.46845243754497384
2001-10-18 00:00:00-04:00,14.017715267565896,14.02341365613916,13.504872251393488,13.704310417175293,49862900,0.0,0.0,-0.021163958453516485,14.549247531890869,13.350141370276884,12.41460383278983,67.88897740804306,14.74055414034342,10.486202146277673,-0.04842021484912706,-0.3844459930058045
2001-10-19 00:00:00-04:00,13.670120419146377,13.99492094192523,13.453587099579284,13.761292457580566,42197000,0.0,0.0,0.004157964806011716,14.463431701660156,13.389298616686757,12.39398154758272,71.2090377227973,14.794179037877633,10.70894262426226,-0.017530525862543556,-0.31106289957715233
2001-10-22 00:00:00-04:00,13.744202690047878,14.45648514298273,13.539064995808475,14.416596412658691,46022200,0.0,0.0,0.04761936112455367,14.406677112579345,13.487136502017417,12.401986194792247,77.58628152316658,15.015486855104914,10.714995532437811,0.05914553486950069,-0.23702121268782173
2001-10-23 00:00:00-04:00,14.484969502245004,14.815468368530276,14.182961486541318,14.24564266204834,41881700,0.0,0.0,-0.011858121412086087,14.342628593444823,13.559375183925125,12.445862729208812,70.82872701355507,15.180638276908029,10.739025915291679,0.10490801220495527,-0.16863536770926632
2001-10-24 00:00:00-04:00,14.353910420738405,14.775581329861092,14.20005721303171,14.519159317016602,41092700,0.0,0.0,0.019200022172178643,14.295560989379883,13.650783196600505,12.517769295828684,71.3354979605766,15.357449044411096,10.823195467765418,0.16138526450564328,-0.1026312412662844
2001-10-25 00:00:00-04:00,14.245649655723577,14.940836967654434,13.852469420905699,14.872458457946777,56318500,0.0,0.0,0.02433330561474767,14.25510347366333,13.767133221490628,12.612984439304899,71.97455952382433,15.551068646154613,10.945829814233571,0.23197808294072075,-0.03570937642488336
2001-10-26 00:00:00-04:00,14.821162778872853,15.100377169701215,14.55904245906387,14.735689163208008,45505200,0.0,0.0,-0.009196145689396085,14.208491611480714,13.859376644511329,12.731698131561277,69.29629750561456,15.667281036792431,11.138461989940968,0.27373185070481654,0.02617886900105664
2001-10-29 00:00:00-05:00,14.587542722532524,14.752791662308365,13.772691541511227,13.778389930725098,46369900,0.0,0.0,-0.06496467330982314,14.135781898498536,13.851663624150735,12.864657497406009,63.29111263027782,15.584480710573875,11.458879808835306,0.22695971458739628,0.06633503811832459
2001-10-30 00:00:00-05:00,13.544763631326614,13.903753515894776,13.242755474540504,13.413703918457031,52532700,0.0,0.0,-0.026467970067738822,14.058171730041504,13.809953175989428,13.008362175169449,52.58069224087217,15.36859002802406,11.90270141866173,0.15863668144168308,0.08479536678299629
2001-10-31 00:00:00-05:00,13.635934170183752,14.410897753872156,13.356719605321116,13.915148735046387,64549300,0.0,0.0,0.03738302408027483,13.997086391448974,13.819971800661518,13.15562150137765,49.48460051243759,15.303433290844145,12.149633058185396,0.14330070999912792,0.09649643542622263
2001-11-01 00:00:00-05:00,13.977826282988694,14.79837459478872,13.818274678932719,14.781280517578125,54534000,0.0,0.0,0.06224380342772173,13.948993167877198,13.911525011796433,13.296151470002677,54.72275623071641,15.339655547959559,12.363564342634923,0.1987454248828584,0.1169462333175498
2001-11-02 00:00:00-05:00,14.78697961432736,15.231443032807684,14.530557575314528,14.986417770385742,49877700,0.0,0.0,0.01387817872502084,13.928821353912353,14.0138957507097,13.425040717352003,60.14797933129775,15.404943083534965,12.545581341971628,0.2562843364843044,0.14481385395090074
2001-11-05 00:00:00-05:00,15.254440183606368,15.556678081614,15.197414021458039,15.374194145202637,42474800,0.02,0.0,0.025875187837294256,13.914923439025879,14.143447978756646,13.549072874160043,60.56699086367673,15.53233411655135,12.68831779613786,0.32937778901801806,0.18172664096432423
